item,area,region,year,usd_per_tonne
"Hen eggs in shell, fresh",Zambia,Africa,2024,3017.3
"Hen eggs in shell, fresh",Belgium,Europe,2024,1201.3
"Hen eggs in shell, fresh",Luxembourg,Europe,2024,3777.8
"Hen eggs in shell, fresh",Serbia,Europe,2024,1943.6
"Hen eggs in shell, fresh",Palestine,Asia,2024,2764.5
Potatoes,Armenia,Asia,2024,321.2
Potatoes,Albania,Europe,2024,594.1
Potatoes,Australia,Oceania,2024,476.1
Potatoes,Austria,Europe,2024,375.4
Potatoes,Bahrain,Asia,2024,1063.8
Potatoes,Bhutan,Asia,2024,579.0
Potatoes,Bolivia (Plurinational State of),Americas,2024,273.0
Potatoes,Brazil,Americas,2024,534.5
Potatoes,Belize,Americas,2024,1653.5
Potatoes,Bulgaria,Europe,2024,367.5
Potatoes,Canada,Americas,2024,316.4
Potatoes,Cabo Verde,Africa,2024,2792.5
Potatoes,Sri Lanka,Asia,2024,887.9
Potatoes,Chile,Americas,2024,293.0
Potatoes,"China, mainland",Asia,2024,330.4
Potatoes,Colombia,Americas,2024,555.5
Potatoes,Costa Rica,Americas,2024,1406.6
Potatoes,Cyprus,Asia,2024,485.4
Potatoes,Benin,Africa,2024,1379.2
Potatoes,Denmark,Europe,2024,535.5
Potatoes,Dominican Republic,Americas,2024,805.1
Potatoes,Belarus,Europe,2024,106.8
Potatoes,Ecuador,Americas,2024,548.1
Potatoes,Estonia,Europe,2024,299.7
Potatoes,Finland,Europe,2024,246.7
Potatoes,France,Europe,2024,936.0
Potatoes,Georgia,Asia,2024,235.2
Potatoes,Germany,Europe,2024,341.8
Potatoes,Bosnia and Herzegovina,Europe,2024,433.7
Potatoes,Greece,Europe,2024,776.0
Potatoes,Honduras,Americas,2024,840.1
Potatoes,Hungary,Europe,2024,465.4
Potatoes,Croatia,Europe,2024,376.1
Potatoes,Iceland,Europe,2024,1295.9
Potatoes,Indonesia,Asia,2024,1058.9
Potatoes,Iraq,Asia,2024,461.5
Potatoes,Israel,Asia,2024,788.8
Potatoes,Italy,Europe,2024,782.5
Potatoes,Kazakhstan,Asia,2024,234.8
Potatoes,Jamaica,Americas,2024,2019.6
Potatoes,Japan,Asia,2024,918.3
Potatoes,Jordan,Asia,2024,506.1
Potatoes,Kyrgyzstan,Asia,2024,322.6
Potatoes,Kenya,Africa,2024,238.2
Potatoes,Kuwait,Asia,2024,423.9
Potatoes,Latvia,Europe,2024,248.6
Potatoes,Lithuania,Europe,2024,381.3
Potatoes,Mali,Africa,2024,1074.0
Potatoes,Malta,Europe,2024,684.5
Potatoes,Mauritius,Africa,2024,828.6
Potatoes,Mexico,Americas,2024,521.1
Potatoes,Mongolia,Asia,2024,582.4
Potatoes,Morocco,Africa,2024,387.9
Potatoes,Republic of Moldova,Europe,2024,295.4
Potatoes,Nepal,Asia,2024,306.1
Potatoes,Netherlands (Kingdom of the),Europe,2024,292.7
Potatoes,North Macedonia,Europe,2024,492.2
Potatoes,Norway,Europe,2024,463.1
Potatoes,Pakistan,Asia,2024,202.7
Potatoes,Czechia,Europe,2024,368.6
Potatoes,Paraguay,Americas,2024,646.1
Potatoes,Peru,Americas,2024,356.7
Potatoes,Philippines,Asia,2024,944.9
Potatoes,Poland,Europe,2024,218.0
Potatoes,Portugal,Europe,2024,615.0
Potatoes,Romania,Europe,2024,554.5
Potatoes,Rwanda,Africa,2024,455.6
Potatoes,Slovenia,Europe,2024,539.0
Potatoes,Slovakia,Europe,2024,591.1
Potatoes,South Africa,Africa,2024,372.3
Potatoes,Spain,Europe,2024,522.5
Potatoes,Sweden,Europe,2024,556.4
Potatoes,Switzerland,Europe,2024,694.0
Potatoes,Thailand,Asia,2024,374.9
Potatoes,Türkiye,Asia,2024,280.7
Potatoes,United Kingdom of Great Britain and Northern Ireland,Europe,2024,528.6
Potatoes,United States of America,Americas,2024,266.8
Potatoes,Uzbekistan,Asia,2024,330.7
Potatoes,Viet Nam,Asia,2024,622.9
Potatoes,Yemen,Asia,2024,746.3
Potatoes,Zambia,Africa,2024,683.8
Potatoes,Belgium,Europe,2024,302.6
Potatoes,Luxembourg,Europe,2024,514.9
Potatoes,Serbia,Europe,2024,398.3
Potatoes,Palestine,Asia,2024,1688.5
Wheat,Armenia,Asia,2024,260.9
Wheat,Albania,Europe,2024,339.0
Wheat,Australia,Oceania,2024,207.9
Wheat,Austria,Europe,2024,190.4
Wheat,Bolivia (Plurinational State of),Americas,2024,419.9
Wheat,Brazil,Americas,2024,216.8
Wheat,Bulgaria,Europe,2024,200.3
Wheat,Canada,Americas,2024,227.8
Wheat,Chad,Africa,2024,1284.7
Wheat,Chile,Americas,2024,241.6
Wheat,"China, mainland",Asia,2024,406.9
Wheat,Colombia,Americas,2024,702.2
Wheat,Cyprus,Asia,2024,357.6
Wheat,Denmark,Europe,2024,229.7
Wheat,Belarus,Europe,2024,139.6
Wheat,Ecuador,Americas,2024,711.1
Wheat,Estonia,Europe,2024,209.8
Wheat,Finland,Europe,2024,246.7
Wheat,France,Europe,2024,231.3
Wheat,Georgia,Asia,2024,224.2
Wheat,Germany,Europe,2024,205.1
Wheat,Bosnia and Herzegovina,Europe,2024,195.4
Wheat,Greece,Europe,2024,274.4
Wheat,Hungary,Europe,2024,196.4
Wheat,Croatia,Europe,2024,185.1
Wheat,Iraq,Asia,2024,373.8
Wheat,Israel,Asia,2024,318.7
Wheat,Italy,Europe,2024,334.3
Wheat,Kazakhstan,Asia,2024,182.1
Wheat,Japan,Asia,2024,287.5
Wheat,Jordan,Asia,2024,578.7
Wheat,Kyrgyzstan,Asia,2024,220.5
Wheat,Kenya,Africa,2024,424.5
Wheat,Kuwait,Asia,2024,815.2
Wheat,Latvia,Europe,2024,215.6
Wheat,Lithuania,Europe,2024,220.8
Wheat,Mexico,Americas,2024,348.5
Wheat,Mongolia,Asia,2024,323.0
Wheat,Morocco,Africa,2024,436.3
Wheat,Republic of Moldova,Europe,2024,164.3
Wheat,Nepal,Asia,2024,353.1
Wheat,Netherlands (Kingdom of the),Europe,2024,236.0
Wheat,North Macedonia,Europe,2024,213.8
Wheat,New Zealand,Oceania,2024,308.7
Wheat,Norway,Europe,2024,413.8
Wheat,Pakistan,Asia,2024,320.3
Wheat,Czechia,Europe,2024,205.5
Wheat,Paraguay,Americas,2024,188.1
Wheat,Peru,Americas,2024,654.9
Wheat,Poland,Europe,2024,207.5
Wheat,Portugal,Europe,2024,248.9
Wheat,Romania,Europe,2024,195.7
Wheat,Rwanda,Africa,2024,727.6
Wheat,Slovenia,Europe,2024,201.3
Wheat,Slovakia,Europe,2024,196.5
Wheat,South Africa,Africa,2024,292.5
Wheat,Spain,Europe,2024,243.0
Wheat,Sweden,Europe,2024,199.1
Wheat,Switzerland,Europe,2024,632.6
Wheat,Türkiye,Asia,2024,279.7
Wheat,United Kingdom of Great Britain and Northern Ireland,Europe,2024,243.8
Wheat,United States of America,Americas,2024,203.9
Wheat,Uzbekistan,Asia,2024,259.5
Wheat,Yemen,Asia,2024,1025.8
Wheat,Belgium,Europe,2024,196.1
Wheat,Serbia,Europe,2024,181.4
Wheat,Palestine,Asia,2024,503.8
Soya beans,Albania,Europe,2024,857.7
Soya beans,Austria,Europe,2024,451.1
Soya beans,Bolivia (Plurinational State of),Americas,2024,415.7
Soya beans,Brazil,Americas,2024,334.2
Soya beans,Belize,Americas,2024,826.7
Soya beans,Bulgaria,Europe,2024,553.1
Soya beans,Canada,Americas,2024,389.5
Soya beans,Sri Lanka,Asia,2024,920.0
Soya beans,"China, mainland",Asia,2024,1035.1
Soya beans,Ecuador,Americas,2024,566.9
Soya beans,Germany,Europe,2024,455.6
Soya beans,Bosnia and Herzegovina,Europe,2024,465.8
Soya beans,Hungary,Europe,2024,475.3
Soya beans,Croatia,Europe,2024,466.0
Soya beans,Indonesia,Asia,2024,774.5
Soya beans,Japan,Asia,2024,837.5
Soya beans,Kenya,Africa,2024,491.9
Soya beans,Mexico,Americas,2024,440.8
Soya beans,Republic of Moldova,Europe,2024,388.9
Soya beans,Nepal,Asia,2024,804.8
Soya beans,Czechia,Europe,2024,468.8
Soya beans,Paraguay,Americas,2024,349.6
Soya beans,Peru,Americas,2024,673.5
Soya beans,Philippines,Asia,2024,716.2
Soya beans,Romania,Europe,2024,430.6
Soya beans,Rwanda,Africa,2024,784.7
Soya beans,Slovenia,Europe,2024,426.5
Soya beans,Slovakia,Europe,2024,442.9
Soya beans,South Africa,Africa,2024,464.6
Soya beans,Spain,Europe,2024,601.4
Soya beans,Thailand,Asia,2024,481.7
Soya beans,Türkiye,Asia,2024,495.3
Soya beans,United States of America,Americas,2024,371.1
Soya beans,Uzbekistan,Asia,2024,737.2
Soya beans,Viet Nam,Asia,2024,927.9
Soya beans,Serbia,Europe,2024,508.3
Rice,Australia,Oceania,2024,257.8
Rice,Bhutan,Asia,2024,1927.9
Rice,Bolivia (Plurinational State of),Americas,2024,500.7
Rice,Brazil,Americas,2024,388.1
Rice,Belize,Americas,2024,551.1
Rice,Brunei Darussalam,Asia,2024,935.6
Rice,Bulgaria,Europe,2024,585.7
Rice,Sri Lanka,Asia,2024,382.0
Rice,Chad,Africa,2024,992.8
Rice,Chile,Americas,2024,447.2
Rice,"China, mainland",Asia,2024,413.3
Rice,Colombia,Americas,2024,434.0
Rice,Benin,Africa,2024,717.6
Rice,Dominican Republic,Americas,2024,453.1
Rice,Ecuador,Americas,2024,351.0
Rice,Gambia,Africa,2024,660.3
Rice,Greece,Europe,2024,349.6
Rice,Indonesia,Asia,2024,401.0
Rice,Iraq,Asia,2024,692.3
Rice,Italy,Europe,2024,552.8
Rice,Côte d'Ivoire,Africa,2024,354.6
Rice,Kazakhstan,Asia,2024,315.4
Rice,Japan,Asia,2024,1693.5
Rice,Kyrgyzstan,Asia,2024,1815.9
Rice,Kenya,Africa,2024,460.0
Rice,Republic of Korea,Asia,2024,1709.0
Rice,Mali,Africa,2024,374.2
Rice,Mexico,Americas,2024,323.9
Rice,Morocco,Africa,2024,382.2
Rice,Nepal,Asia,2024,307.3
Rice,North Macedonia,Europe,2024,608.3
Rice,Pakistan,Asia,2024,1022.4
Rice,Peru,Americas,2024,407.3
Rice,Philippines,Asia,2024,407.2
Rice,Portugal,Europe,2024,457.7
Rice,Rwanda,Africa,2024,848.7
Rice,Spain,Europe,2024,547.8
Rice,Switzerland,Europe,2024,1135.8
Rice,Thailand,Asia,2024,334.4
Rice,Trinidad and Tobago,Americas,2024,441.5
Rice,Türkiye,Asia,2024,752.6
Rice,United States of America,Americas,2024,339.5
Rice,Uzbekistan,Asia,2024,982.9
Rice,Viet Nam,Asia,2024,356.0
Rice,Zambia,Africa,2024,1360.7
Maize (corn),Albania,Europe,2024,387.7
Maize (corn),Australia,Oceania,2024,249.0
Maize (corn),Austria,Europe,2024,217.4
Maize (corn),Bolivia (Plurinational State of),Americas,2024,275.4
Maize (corn),Brazil,Americas,2024,142.2
Maize (corn),Belize,Americas,2024,559.5
Maize (corn),Brunei Darussalam,Asia,2024,2863.5
Maize (corn),Bulgaria,Europe,2024,197.2
Maize (corn),Canada,Americas,2024,167.1
Maize (corn),Cabo Verde,Africa,2024,784.5
Maize (corn),Sri Lanka,Asia,2024,452.7
Maize (corn),Chad,Africa,2024,512.9
Maize (corn),Chile,Americas,2024,238.5
Maize (corn),"China, mainland",Asia,2024,351.0
Maize (corn),Colombia,Americas,2024,494.1
Maize (corn),Benin,Africa,2024,407.5
Maize (corn),Dominican Republic,Americas,2024,536.1
Maize (corn),Belarus,Europe,2024,182.9
Maize (corn),Ecuador,Americas,2024,351.9
Maize (corn),France,Europe,2024,209.2
Maize (corn),Georgia,Asia,2024,257.3
Maize (corn),Gambia,Africa,2024,594.3
Maize (corn),Germany,Europe,2024,203.6
Maize (corn),Bosnia and Herzegovina,Europe,2024,199.6
Maize (corn),Greece,Europe,2024,283.4
Maize (corn),Grenada,Americas,2024,1223.7
Maize (corn),Honduras,Americas,2024,445.2
Maize (corn),Hungary,Europe,2024,189.4
Maize (corn),Croatia,Europe,2024,180.3
Maize (corn),Indonesia,Asia,2024,372.7
Maize (corn),Iraq,Asia,2024,311.5
Maize (corn),Israel,Asia,2024,1554.1
Maize (corn),Italy,Europe,2024,248.5
Maize (corn),Côte d'Ivoire,Africa,2024,468.4
Maize (corn),Kazakhstan,Asia,2024,135.6
Maize (corn),Jamaica,Americas,2024,8802.5
Maize (corn),Jordan,Asia,2024,528.3
Maize (corn),Kyrgyzstan,Asia,2024,213.8
Maize (corn),Kenya,Africa,2024,465.9
Maize (corn),Kuwait,Asia,2024,538.0
Maize (corn),Lithuania,Europe,2024,188.2
Maize (corn),Mali,Africa,2024,270.1
Maize (corn),Mexico,Americas,2024,310.6
Maize (corn),Morocco,Africa,2024,677.9
Maize (corn),Republic of Moldova,Europe,2024,166.6
Maize (corn),Nepal,Asia,2024,339.7
Maize (corn),North Macedonia,Europe,2024,269.2
Maize (corn),New Zealand,Oceania,2024,322.0
Maize (corn),Pakistan,Asia,2024,348.8
Maize (corn),Czechia,Europe,2024,196.6
Maize (corn),Paraguay,Americas,2024,159.7
Maize (corn),Peru,Americas,2024,770.7
Maize (corn),Philippines,Asia,2024,297.4
Maize (corn),Poland,Europe,2024,167.1
Maize (corn),Portugal,Europe,2024,238.5
Maize (corn),Romania,Europe,2024,187.0
Maize (corn),Rwanda,Africa,2024,346.0
Maize (corn),Saint Lucia,Americas,2024,2141.5
Maize (corn),Saint Vincent and the Grenadines,Americas,2024,1653.0
Maize (corn),Senegal,Africa,2024,412.3
Maize (corn),Slovenia,Europe,2024,179.4
Maize (corn),Slovakia,Europe,2024,190.6
Maize (corn),South Africa,Africa,2024,223.0
Maize (corn),Spain,Europe,2024,244.9
Maize (corn),Switzerland,Europe,2024,351.0
Maize (corn),Thailand,Asia,2024,236.1
Maize (corn),Tonga,Oceania,2024,1727.3
Maize (corn),Türkiye,Asia,2024,228.0
Maize (corn),United States of America,Americas,2024,171.3
Maize (corn),Uzbekistan,Asia,2024,288.8
Maize (corn),Viet Nam,Asia,2024,260.1
Maize (corn),Yemen,Asia,2024,961.2
Maize (corn),Zambia,Africa,2024,392.4
Maize (corn),Belgium,Europe,2024,192.0
Maize (corn),Serbia,Europe,2024,165.4
Raw milk of cattle,Armenia,Asia,2024,416.6
Raw milk of cattle,Albania,Europe,2024,756.3
Raw milk of cattle,Austria,Europe,2024,544.2
Raw milk of cattle,Bhutan,Asia,2024,788.8
Raw milk of cattle,Brazil,Americas,2024,454.3
Raw milk of cattle,Belize,Americas,2024,738.5
Raw milk of cattle,Bulgaria,Europe,2024,492.9
Raw milk of cattle,Canada,Americas,2024,672.6
Raw milk of cattle,Cabo Verde,Africa,2024,1565.9
Raw milk of cattle,Sri Lanka,Asia,2024,557.6
Raw milk of cattle,Chile,Americas,2024,461.0
Raw milk of cattle,Colombia,Americas,2024,452.8
Raw milk of cattle,Costa Rica,Americas,2024,654.2
Raw milk of cattle,Cyprus,Asia,2024,697.8
Raw milk of cattle,Denmark,Europe,2024,543.8
Raw milk of cattle,Dominican Republic,Americas,2024,452.1
Raw milk of cattle,Belarus,Europe,2024,339.8
Raw milk of cattle,Ecuador,Americas,2024,410.0
Raw milk of cattle,Estonia,Europe,2024,453.0
Raw milk of cattle,Fiji,Oceania,2024,467.3
Raw milk of cattle,Finland,Europe,2024,526.8
Raw milk of cattle,France,Europe,2024,499.9
Raw milk of cattle,Georgia,Asia,2024,547.7
Raw milk of cattle,Germany,Europe,2024,533.0
Raw milk of cattle,Bosnia and Herzegovina,Europe,2024,495.1
Raw milk of cattle,Greece,Europe,2024,575.4
Raw milk of cattle,Guyana,Americas,2024,575.5
Raw milk of cattle,Honduras,Americas,2024,638.9
Raw milk of cattle,Hungary,Europe,2024,478.3
Raw milk of cattle,Croatia,Europe,2024,518.4
Raw milk of cattle,Iceland,Europe,2024,929.5
Raw milk of cattle,Iraq,Asia,2024,914.6
Raw milk of cattle,Ireland,Europe,2024,531.5
Raw milk of cattle,Israel,Asia,2024,641.6
Raw milk of cattle,Italy,Europe,2024,630.0
Raw milk of cattle,Kazakhstan,Asia,2024,449.0
Raw milk of cattle,Jamaica,Americas,2024,989.5
Raw milk of cattle,Japan,Asia,2024,807.3
Raw milk of cattle,Kyrgyzstan,Asia,2024,360.7
Raw milk of cattle,Kenya,Africa,2024,489.5
Raw milk of cattle,Kuwait,Asia,2024,521.7
Raw milk of cattle,Latvia,Europe,2024,439.5
Raw milk of cattle,Lithuania,Europe,2024,473.6
Raw milk of cattle,Malaysia,Asia,2024,655.5
Raw milk of cattle,Mauritius,Africa,2024,682.4
Raw milk of cattle,Mexico,Americas,2024,501.3
Raw milk of cattle,Mongolia,Asia,2024,1240.7
Raw milk of cattle,Morocco,Africa,2024,583.4
Raw milk of cattle,Republic of Moldova,Europe,2024,485.7
Raw milk of cattle,Nepal,Asia,2024,529.2
Raw milk of cattle,Netherlands (Kingdom of the),Europe,2024,539.2
Raw milk of cattle,North Macedonia,Europe,2024,558.0
Raw milk of cattle,New Zealand,Oceania,2024,394.6
Raw milk of cattle,Norway,Europe,2024,643.9
Raw milk of cattle,Pakistan,Asia,2024,586.8
Raw milk of cattle,Czechia,Europe,2024,487.2
Raw milk of cattle,Peru,Americas,2024,409.6
Raw milk of cattle,Philippines,Asia,2024,754.7
Raw milk of cattle,Poland,Europe,2024,529.5
Raw milk of cattle,Portugal,Europe,2024,470.6
Raw milk of cattle,Romania,Europe,2024,759.0
Raw milk of cattle,Rwanda,Africa,2024,706.5
Raw milk of cattle,Slovenia,Europe,2024,484.9
Raw milk of cattle,Slovakia,Europe,2024,473.6
Raw milk of cattle,Singapore,Asia,2024,4490.2
Raw milk of cattle,South Africa,Africa,2024,408.5
Raw milk of cattle,Spain,Europe,2024,522.6
Raw milk of cattle,Sweden,Europe,2024,535.3
Raw milk of cattle,Switzerland,Europe,2024,738.3
Raw milk of cattle,Thailand,Asia,2024,593.5
Raw milk of cattle,Türkiye,Asia,2024,448.3
Raw milk of cattle,United Kingdom of Great Britain and Northern Ireland,Europe,2024,512.4
Raw milk of cattle,United States of America,Americas,2024,497.4
Raw milk of cattle,Uzbekistan,Asia,2024,415.5
Raw milk of cattle,Belgium,Europe,2024,456.8
Raw milk of cattle,Luxembourg,Europe,2024,513.1
Raw milk of cattle,Serbia,Europe,2024,510.1
Raw milk of cattle,Palestine,Asia,2024,728.4
